handle,name,url,httpStatus,shopifyStatus,bioLen,viewpointEmpty,viewpointParseError,masterworksEmpty,imagePresent,imagePermission,deathYear
sakakibara-shiho,"榊原 紫峰",https://atspect.com/pages/artist/sakakibara-shiho,200,ACTIVE,178,false,false,false,false,未取得,"1971"
domoto-insho,"堂本 印象",https://atspect.com/pages/artist/domoto-insho,200,ACTIVE,202,false,false,false,false,未取得,"1975"
fukuda-heihachiro,"福田 平八郎",https://atspect.com/pages/artist/fukuda-heihachiro,200,ACTIVE,204,false,false,false,false,未取得,"1974"
tokuoka-shinsen,"徳岡 神泉",https://atspect.com/pages/artist/tokuoka-shinsen,200,ACTIVE,186,false,false,false,false,未取得,"1972"
yamaguchi-kayo,"山口 華楊",https://atspect.com/pages/artist/yamaguchi-kayo,200,ACTIVE,202,false,false,false,false,未取得,"1984"
nishimura-goun,"西村 五雲",https://atspect.com/pages/artist/nishimura-goun,200,ACTIVE,173,false,false,false,false,未取得,"1938"
nakamura-daizaburo,"中村 大三郎",https://atspect.com/pages/artist/nakamura-daizaburo,200,ACTIVE,191,false,false,false,false,未取得,"1947"
hashimoto-kansetsu,"橋本 関雪",https://atspect.com/pages/artist/hashimoto-kansetsu,200,ACTIVE,214,false,false,false,false,未取得,"1945"
matsubayashi-keigetsu,"松林 桂月",https://atspect.com/pages/artist/matsubayashi-keigetsu,200,ACTIVE,202,false,false,false,false,未取得,"1963"
kitano-tsunetomi,"北野 恒富",https://atspect.com/pages/artist/kitano-tsunetomi,200,ACTIVE,176,false,false,false,false,未取得,"1947"
shima-seien,"島 成園",https://atspect.com/pages/artist/shima-seien,200,ACTIVE,186,false,false,false,false,未取得,"1970"
kainosho-tadaoto,"甲斐荘 楠音",https://atspect.com/pages/artist/kainosho-tadaoto,200,ACTIVE,229,false,false,false,false,未取得,"1978"
kaburaki-kiyokata,"鏑木 清方",https://atspect.com/pages/artist/kaburaki-kiyokata,200,ACTIVE,199,false,false,false,false,未取得,"1972"
ito-shinsui,"伊東 深水",https://atspect.com/pages/artist/ito-shinsui,200,ACTIVE,213,false,false,false,false,未取得,"1972"
kawai-gyokudo,"川合 玉堂",https://atspect.com/pages/artist/kawai-gyokudo,200,ACTIVE,208,false,false,false,false,未取得,"1957"
katayama-nampu,"堅山 南風",https://atspect.com/pages/artist/katayama-nampu,200,ACTIVE,177,false,false,false,false,未取得,"1980"
yamaguchi-hoshun,"山口 蓬春",https://atspect.com/pages/artist/yamaguchi-hoshun,200,ACTIVE,196,false,false,false,false,未取得,"1971"
gokura-senjin,"郷倉 千靱",https://atspect.com/pages/artist/gokura-senjin,200,ACTIVE,143,false,false,false,false,未取得,"1975"
kawasaki-shoko,"川崎 小虎",https://atspect.com/pages/artist/kawasaki-shoko,200,ACTIVE,199,false,false,false,false,未取得,"1977"
kodama-kibo,"児玉 希望",https://atspect.com/pages/artist/kodama-kibo,200,ACTIVE,173,false,false,false,false,未取得,"1971"
yamamoto-kyujin,"山本 丘人",https://atspect.com/pages/artist/yamamoto-kyujin,200,ACTIVE,191,false,false,false,false,未取得,"1986"
fukuda-toyoshiro,"福田 豊四郎",https://atspect.com/pages/artist/fukuda-toyoshiro,200,ACTIVE,195,false,false,false,false,未取得,"1970"
yoshioka-kenji,"吉岡 堅二",https://atspect.com/pages/artist/yoshioka-kenji,200,ACTIVE,179,false,false,false,false,未取得,"1990"
sugiyama-yasushi,"杉山 寧",https://atspect.com/pages/artist/sugiyama-yasushi,200,ACTIVE,191,false,false,false,false,未取得,"1993"
takayama-tatsuo,"高山 辰雄",https://atspect.com/pages/artist/takayama-tatsuo,200,ACTIVE,204,false,false,false,false,未取得,"2007"
higashiyama-kaii,"東山 魁夷",https://atspect.com/pages/artist/higashiyama-kaii,200,ACTIVE,206,false,false,false,false,未取得,"1999"
hashimoto-meiji,"橋本 明治",https://atspect.com/pages/artist/hashimoto-meiji,200,ACTIVE,194,false,false,false,false,未取得,"1991"
kayama-matazo,"加山 又造",https://atspect.com/pages/artist/kayama-matazo,200,ACTIVE,205,false,false,false,false,未取得,"2004"
hirayama-ikuo,"平山 郁夫",https://atspect.com/pages/artist/hirayama-ikuo,200,ACTIVE,205,false,false,false,false,未取得,"2009"
moriya-tadashi,"守屋 多々志",https://atspect.com/pages/artist/moriya-tadashi,200,ACTIVE,221,false,false,false,false,未取得,"2003"
kataoka-tamako,"片岡 球子",https://atspect.com/pages/artist/kataoka-tamako,200,ACTIVE,190,false,false,false,false,未取得,"2008"
ogura-yuki,"小倉 遊亀",https://atspect.com/pages/artist/ogura-yuki,200,ACTIVE,198,false,false,false,false,未取得,"2000"
akino-fuku,"秋野 不矩",https://atspect.com/pages/artist/akino-fuku,200,ACTIVE,178,false,false,false,false,未取得,"2001"
ikeda-yoson,"池田 遙邨",https://atspect.com/pages/artist/ikeda-yoson,200,ACTIVE,178,false,false,false,false,未取得,"1988"
iwahashi-eien,"岩橋 英遠",https://atspect.com/pages/artist/iwahashi-eien,200,ACTIVE,149,false,false,false,false,未取得,"1999"
tanaka-isson,"田中 一村",https://atspect.com/pages/artist/tanaka-isson,200,ACTIVE,207,false,false,false,false,未取得,"1977"
uemura-shoko,"上村 松篁",https://atspect.com/pages/artist/uemura-shoko,200,ACTIVE,167,false,false,false,false,未取得,"2001"
goto-sumio,"後藤 純男",https://atspect.com/pages/artist/goto-sumio,200,ACTIVE,164,false,false,false,false,未取得,"2016"
maruki-iri,"丸木 位里",https://atspect.com/pages/artist/maruki-iri,200,ACTIVE,163,false,false,false,false,未取得,"1995"
maruki-toshi,"丸木 俊",https://atspect.com/pages/artist/maruki-toshi,200,ACTIVE,171,false,false,false,false,未取得,"2000"
nakamura-masayoshi,"中村 正義",https://atspect.com/pages/artist/nakamura-masayoshi,200,ACTIVE,159,false,false,false,false,未取得,"1977"
fusen-tetsu,"不染 鉄",https://atspect.com/pages/artist/fusen-tetsu,200,ACTIVE,146,false,false,false,false,未取得,"1976"
takahashi-yuichi,"高橋 由一",https://atspect.com/pages/artist/takahashi-yuichi,200,ACTIVE,196,false,false,false,false,未取得,"1894"
goseda-yoshimatsu,"五姓田 義松",https://atspect.com/pages/artist/goseda-yoshimatsu,200,ACTIVE,159,false,false,false,false,未取得,"1915"
asai-chu,"浅井 忠",https://atspect.com/pages/artist/asai-chu,200,ACTIVE,179,false,false,false,false,未取得,"1907"
yamamoto-hosui,"山本 芳翠",https://atspect.com/pages/artist/yamamoto-hosui,200,ACTIVE,158,false,false,false,false,未取得,"1906"
harada-naojiro,"原田 直次郎",https://atspect.com/pages/artist/harada-naojiro,200,ACTIVE,188,false,false,false,false,未取得,"1899"
kuroda-seiki,"黒田 清輝",https://atspect.com/pages/artist/kuroda-seiki,200,ACTIVE,206,false,false,false,false,未取得,"1924"
kume-keiichiro,"久米 桂一郎",https://atspect.com/pages/artist/kume-keiichiro,200,ACTIVE,156,false,false,false,false,未取得,"1934"
fujishima-takeji,"藤島 武二",https://atspect.com/pages/artist/fujishima-takeji,200,ACTIVE,180,false,false,false,false,未取得,"1943"
okada-saburosuke,"岡田 三郎助",https://atspect.com/pages/artist/okada-saburosuke,200,ACTIVE,197,false,false,false,false,未取得,"1939"
wada-eisaku,"和田 英作",https://atspect.com/pages/artist/wada-eisaku,200,ACTIVE,139,false,false,false,false,未取得,"1959"
aoki-shigeru,"青木 繁",https://atspect.com/pages/artist/aoki-shigeru,200,ACTIVE,193,false,false,false,false,未取得,"1911"
sakamoto-hanjiro,"坂本 繁二郎",https://atspect.com/pages/artist/sakamoto-hanjiro,200,ACTIVE,186,false,false,false,false,未取得,"1969"
nakamura-tsune,"中村 彝",https://atspect.com/pages/artist/nakamura-tsune,200,ACTIVE,188,false,false,false,false,未取得,"1924"
yorozu-tetsugoro,"萬 鉄五郎",https://atspect.com/pages/artist/yorozu-tetsugoro,200,ACTIVE,190,false,false,false,false,未取得,"1927"
kishida-ryusei,"岸田 劉生",https://atspect.com/pages/artist/kishida-ryusei,200,ACTIVE,198,false,false,false,false,未取得,"1929"
kimura-shohachi,"木村 荘八",https://atspect.com/pages/artist/kimura-shohachi,200,ACTIVE,156,false,false,false,false,未取得,"1958"
sekine-shoji,"関根 正二",https://atspect.com/pages/artist/sekine-shoji,200,ACTIVE,188,false,false,false,false,未取得,"1919"
murayama-kaita,"村山 槐多",https://atspect.com/pages/artist/murayama-kaita,200,ACTIVE,166,false,false,false,false,未取得,"1919"
fujita-tsuguharu,"藤田 嗣治",https://atspect.com/pages/artist/fujita-tsuguharu,200,ACTIVE,197,false,false,false,false,未取得,"1968"
saeki-yuzo,"佐伯 祐三",https://atspect.com/pages/artist/saeki-yuzo,200,ACTIVE,178,false,false,false,false,未取得,"1928"
maeda-kanji,"前田 寛治",https://atspect.com/pages/artist/maeda-kanji,200,ACTIVE,160,false,false,false,false,未取得,"1930"
koide-narashige,"小出 楢重",https://atspect.com/pages/artist/koide-narashige,200,ACTIVE,153,false,false,false,false,未取得,"1931"
yasui-sotaro,"安井 曾太郎",https://atspect.com/pages/artist/yasui-sotaro,200,ACTIVE,200,false,false,false,false,未取得,"1957"
umehara-ryuzaburo,"梅原 龍三郎",https://atspect.com/pages/artist/umehara-ryuzaburo,200,ACTIVE,234,false,false,false,false,未取得,"1986"
suda-kunitaro,"須田 国太郎",https://atspect.com/pages/artist/suda-kunitaro,200,ACTIVE,196,false,false,false,false,未取得,"1961"
kuniyoshi-yasuo,"国吉 康雄",https://atspect.com/pages/artist/kuniyoshi-yasuo,200,ACTIVE,185,false,false,false,false,未取得,"1953"
koga-harue,"古賀 春江",https://atspect.com/pages/artist/koga-harue,200,ACTIVE,198,false,false,false,false,未取得,"1933"
migishi-kotaro,"三岸 好太郎",https://atspect.com/pages/artist/migishi-kotaro,200,ACTIVE,179,false,false,false,false,未取得,"1934"
migishi-setsuko,"三岸 節子",https://atspect.com/pages/artist/migishi-setsuko,200,ACTIVE,176,false,false,false,false,未取得,"1999"
hayashi-takeshi,"林 武",https://atspect.com/pages/artist/hayashi-takeshi,200,ACTIVE,194,false,false,false,false,未取得,"1975"
nakagawa-kazumasa,"中川 一政",https://atspect.com/pages/artist/nakagawa-kazumasa,200,ACTIVE,187,false,false,false,false,未取得,"1991"
chokai-seiji,"鳥海 青児",https://atspect.com/pages/artist/chokai-seiji,200,ACTIVE,140,false,false,false,false,未取得,"1972"
ebihara-kinosuke,"海老原 喜之助",https://atspect.com/pages/artist/ebihara-kinosuke,200,ACTIVE,135,false,false,false,false,未取得,"1970"
kojima-zenzaburo,"児島 善三郎",https://atspect.com/pages/artist/kojima-zenzaburo,200,ACTIVE,166,false,false,false,false,未取得,"1962"
fukuzawa-ichiro,"福沢 一郎",https://atspect.com/pages/artist/fukuzawa-ichiro,200,ACTIVE,196,false,false,false,false,未取得,"1992"
koiso-ryohei,"小磯 良平",https://atspect.com/pages/artist/koiso-ryohei,200,ACTIVE,182,false,false,false,false,未取得,"1988"
inokuma-genichiro,"猪熊 弦一郎",https://atspect.com/pages/artist/inokuma-genichiro,200,ACTIVE,177,false,false,false,false,未取得,"1993"
wakita-kazu,"脇田 和",https://atspect.com/pages/artist/wakita-kazu,200,ACTIVE,118,false,false,false,false,未取得,"2005"
yamaguchi-takeo,"山口 長男",https://atspect.com/pages/artist/yamaguchi-takeo,200,ACTIVE,113,false,false,false,false,未取得,"1983"
oguiss-takanori,"荻須 高徳",https://atspect.com/pages/artist/oguiss-takanori,200,ACTIVE,119,false,false,false,false,未取得,"1986"
kazuki-yasuo,"香月 泰男",https://atspect.com/pages/artist/kazuki-yasuo,200,ACTIVE,190,false,false,false,false,未取得,"1974"
matsumoto-shunsuke,"松本 竣介",https://atspect.com/pages/artist/matsumoto-shunsuke,200,ACTIVE,180,false,false,false,false,未取得,"1948"
aimitsu,"靉光",https://atspect.com/pages/artist/aimitsu,200,ACTIVE,203,false,false,false,false,未取得,"1946"
togo-seiji,"東郷 青児",https://atspect.com/pages/artist/togo-seiji,200,ACTIVE,197,false,false,false,false,未取得,"1978"
miyamoto-saburo,"宮本 三郎",https://atspect.com/pages/artist/miyamoto-saburo,200,ACTIVE,111,false,false,false,false,未取得,"1974"
tasaki-hirosuke,"田崎 広助",https://atspect.com/pages/artist/tasaki-hirosuke,200,ACTIVE,112,false,false,false,false,未取得,"1984"
ushijima-noriyuki,"牛島 憲之",https://atspect.com/pages/artist/ushijima-noriyuki,200,ACTIVE,106,false,false,false,false,未取得,"1997"
koyama-keizo,"小山 敬三",https://atspect.com/pages/artist/koyama-keizo,200,ACTIVE,103,false,false,false,false,未取得,"1987"
kumagai-morikazu,"熊谷 守一",https://atspect.com/pages/artist/kumagai-morikazu,200,ACTIVE,184,false,false,false,false,未取得,"1977"
ishii-hakutei,"石井 柏亭",https://atspect.com/pages/artist/ishii-hakutei,200,ACTIVE,114,false,false,false,false,未取得,"1958"
arishima-ikuma,"有島 生馬",https://atspect.com/pages/artist/arishima-ikuma,200,ACTIVE,94,false,false,false,false,未取得,"1974"
yamashita-shintaro,"山下 新太郎",https://atspect.com/pages/artist/yamashita-shintaro,200,ACTIVE,106,false,false,false,false,未取得,"1966"
shimizu-toshi,"清水 登之",https://atspect.com/pages/artist/shimizu-toshi,200,ACTIVE,106,false,false,false,false,未取得,"1945"
takabatake-tatsushiro,"高畠 達四郎",https://atspect.com/pages/artist/takabatake-tatsushiro,200,ACTIVE,87,false,false,false,false,未取得,"1976"
satomi-katsuzo,"里見 勝蔵",https://atspect.com/pages/artist/satomi-katsuzo,200,ACTIVE,190,false,false,false,false,未取得,"1981"
hayashi-shizue,"林 倭衛",https://atspect.com/pages/artist/hayashi-shizue,200,ACTIVE,100,false,false,false,false,未取得,"1945"
hazama-inosuke,"硲 伊之助",https://atspect.com/pages/artist/hazama-inosuke,200,ACTIVE,92,false,false,false,false,未取得,"1977"
somiya-ichinen,"曾宮 一念",https://atspect.com/pages/artist/somiya-ichinen,200,ACTIVE,91,false,false,false,false,未取得,"1994"
suzuki-shintaro,"鈴木 信太郎",https://atspect.com/pages/artist/suzuki-shintaro,200,ACTIVE,160,false,false,false,false,未取得,"1989"
terauchi-manjiro,"寺内 萬治郎",https://atspect.com/pages/artist/terauchi-manjiro,200,ACTIVE,158,false,false,false,false,未取得,"1964"
nakamura-kenichi,"中村 研一",https://atspect.com/pages/artist/nakamura-kenichi,200,ACTIVE,165,false,false,false,false,未取得,"1967"
miyake-kokki,"三宅 克己",https://atspect.com/pages/artist/miyake-kokki,200,ACTIVE,180,false,false,false,false,未取得,"1954"
oshita-tojiro,"大下 藤次郎",https://atspect.com/pages/artist/oshita-tojiro,200,ACTIVE,205,false,false,false,false,未取得,"1911"
yoshida-hiroshi,"吉田 博",https://atspect.com/pages/artist/yoshida-hiroshi,200,ACTIVE,207,false,false,false,false,未取得,"1950"
yamaguchi-kaoru,"山口 薫",https://atspect.com/pages/artist/yamaguchi-kaoru,200,ACTIVE,172,false,false,false,false,未取得,"1968"
murai-masanari,"村井 正誠",https://atspect.com/pages/artist/murai-masanari,200,ACTIVE,178,false,false,false,false,未取得,"1999"
nambata-tatsuoki,"難波田 龍起",https://atspect.com/pages/artist/nambata-tatsuoki,200,ACTIVE,167,false,false,false,false,未取得,"1997"
aso-saburo,"麻生 三郎",https://atspect.com/pages/artist/aso-saburo,200,ACTIVE,172,false,false,false,false,未取得,"2000"
tsuruoka-masao,"鶴岡 政男",https://atspect.com/pages/artist/tsuruoka-masao,200,ACTIVE,145,false,false,false,false,未取得,"1979"
inoue-chozaburo,"井上 長三郎",https://atspect.com/pages/artist/inoue-chozaburo,200,ACTIVE,139,false,false,false,false,未取得,"1995"
yamashita-kikuji,"山下 菊二",https://atspect.com/pages/artist/yamashita-kikuji,200,ACTIVE,164,false,false,false,false,未取得,"1986"
kamoi-rei,"鴨居 玲",https://atspect.com/pages/artist/kamoi-rei,200,ACTIVE,185,false,false,false,false,未取得,"1985"
noguchi-yataro,"野口 弥太郎",https://atspect.com/pages/artist/noguchi-yataro,200,ACTIVE,156,false,false,false,false,未取得,"1976"
kobayashi-wasaku,"小林 和作",https://atspect.com/pages/artist/kobayashi-wasaku,200,ACTIVE,156,false,false,false,false,未取得,"1974"
tanaka-yasushi,"田中 保",https://atspect.com/pages/artist/tanaka-yasushi,200,ACTIVE,204,false,false,false,false,未取得,"1941"
nakamura-fusetsu,"中村 不折",https://atspect.com/pages/artist/nakamura-fusetsu,200,ACTIVE,185,false,false,false,false,未取得,"1943"
hidai-tenrai,"比田井 天来",https://atspect.com/pages/artist/hidai-tenrai,200,ACTIVE,154,false,false,false,false,未取得,"1939"
bundo-shunkai,"豊道 春海",https://atspect.com/pages/artist/bundo-shunkai,200,ACTIVE,134,false,false,false,false,未取得,"1970"
tsujimoto-shiyu,"辻本 史邑",https://atspect.com/pages/artist/tsujimoto-shiyu,200,ACTIVE,132,false,false,false,false,未取得,"1957"
suzuki-suiken,"鈴木 翠軒",https://atspect.com/pages/artist/suzuki-suiken,200,ACTIVE,125,false,false,false,false,未取得,"1976"
nishikawa-yasushi,"西川 寧",https://atspect.com/pages/artist/nishikawa-yasushi,200,ACTIVE,195,false,false,false,false,未取得,"1989"
teshima-yukei,"手島 右卿",https://atspect.com/pages/artist/teshima-yukei,200,ACTIVE,172,false,false,false,false,未取得,"1987"
hibino-goho,"日比野 五鳳",https://atspect.com/pages/artist/hibino-goho,200,ACTIVE,144,false,false,false,false,未取得,"1985"
aoyama-san-u,"青山 杉雨",https://atspect.com/pages/artist/aoyama-san-u,200,ACTIVE,151,false,false,false,false,未取得,"1993"
ueda-sokyu,"上田 桑鳩",https://atspect.com/pages/artist/ueda-sokyu,200,ACTIVE,151,false,false,false,false,未取得,"1968"
kaneko-otei,"金子 鷗亭",https://atspect.com/pages/artist/kaneko-otei,200,ACTIVE,157,false,false,false,false,未取得,"2001"
ando-seiku,"安東 聖空",https://atspect.com/pages/artist/ando-seiku,200,ACTIVE,139,false,false,false,false,未取得,"1983"
matsumoto-hosui,"松本 芳翠",https://atspect.com/pages/artist/matsumoto-hosui,200,ACTIVE,115,false,false,false,false,未取得,"1971"
kuwahara-suiho,"桑原 翠邦",https://atspect.com/pages/artist/kuwahara-suiho,200,ACTIVE,122,false,false,false,false,未取得,"1995"
hidai-nankoku,"比田井 南谷",https://atspect.com/pages/artist/hidai-nankoku,200,ACTIVE,148,false,false,false,false,未取得,"1999"
aizu-yaichi,"会津 八一",https://atspect.com/pages/artist/aizu-yaichi,200,ACTIVE,133,false,false,false,false,未取得,"1956"
kawamura-kizan,"川村 驥山",https://atspect.com/pages/artist/kawamura-kizan,200,ACTIVE,118,false,false,false,false,未取得,"1969"
osawa-gakyu,"大澤 雅休",https://atspect.com/pages/artist/osawa-gakyu,200,ACTIVE,113,false,false,false,false,未取得,"1953"
uno-setsuson,"宇野 雪村",https://atspect.com/pages/artist/uno-setsuson,200,ACTIVE,136,false,false,false,false,未取得,"1995"
sumiyama-nanboku,"炭山 南木",https://atspect.com/pages/artist/sumiyama-nanboku,200,ACTIVE,101,false,false,false,false,未取得,"1979"
tonomura-randen,"殿村 藍田",https://atspect.com/pages/artist/tonomura-randen,200,ACTIVE,120,false,false,false,false,未取得,"2000"
murakami-santo,"村上 三島",https://atspect.com/pages/artist/murakami-santo,200,ACTIVE,135,false,false,false,false,未取得,"2005"
kosaka-kiseki,"小坂 奇石",https://atspect.com/pages/artist/kosaka-kiseki,200,ACTIVE,120,false,false,false,false,未取得,"1991"
hirotsu-unsen,"廣津 雲仙",https://atspect.com/pages/artist/hirotsu-unsen,200,ACTIVE,113,false,false,false,false,未取得,"1989"
kobayashi-toan,"小林 斗盦",https://atspect.com/pages/artist/kobayashi-toan,200,ACTIVE,147,false,false,false,false,未取得,"2007"
sugioka-kason,"杉岡 華邨",https://atspect.com/pages/artist/sugioka-kason,200,ACTIVE,129,false,false,false,false,未取得,"2012"
onoe-saishu,"尾上 柴舟",https://atspect.com/pages/artist/onoe-saishu,200,ACTIVE,121,false,false,false,false,未取得,"1957"
ono-gado,"小野 鵞堂",https://atspect.com/pages/artist/ono-gado,200,ACTIVE,130,false,false,false,false,未取得,"1922"
iijima-shunkei,"飯島 春敬",https://atspect.com/pages/artist/iijima-shunkei,200,ACTIVE,137,false,false,false,false,未取得,"1996"
kumagai-tsuneko,"熊谷 恒子",https://atspect.com/pages/artist/kumagai-tsuneko,200,ACTIVE,126,false,false,false,false,未取得,"1986"
kuwata-sasafune,"桑田 笹舟",https://atspect.com/pages/artist/kuwata-sasafune,200,ACTIVE,115,false,false,false,false,未取得,"1989"
tanaka-kaido,"田中 塊堂",https://atspect.com/pages/artist/tanaka-kaido,200,ACTIVE,121,false,false,false,false,未取得,"1976"
nakabayashi-gochiku,"中林 梧竹",https://atspect.com/pages/artist/nakabayashi-gochiku,200,ACTIVE,130,false,false,false,false,未取得,"1913"
kusakabe-meikaku,"日下部 鳴鶴",https://atspect.com/pages/artist/kusakabe-meikaku,200,ACTIVE,142,false,false,false,false,未取得,"1922"
soejima-taneomi,"副島 種臣",https://atspect.com/pages/artist/soejima-taneomi,200,ACTIVE,135,false,false,false,false,未取得,"1905"
yamaoka-tesshu,"山岡 鉄舟",https://atspect.com/pages/artist/yamaoka-tesshu,200,ACTIVE,142,false,false,false,false,未取得,"1888"
kitaoji-rosanjin,"北大路 魯山人",https://atspect.com/pages/artist/kitaoji-rosanjin,200,ACTIVE,148,false,false,false,false,未取得,"1959"
kamijo-shinzan,"上條 信山",https://atspect.com/pages/artist/kamijo-shinzan,200,ACTIVE,124,false,false,false,false,未取得,"1997"
sakaki-bakuzan,"榊 莫山",https://atspect.com/pages/artist/sakaki-bakuzan,200,ACTIVE,132,false,false,false,false,未取得,"2010"
imai-ryosetsu,"今井 凌雪",https://atspect.com/pages/artist/imai-ryosetsu,200,ACTIVE,128,false,false,false,false,未取得,"2011"
inoue-yuichi,"井上 有一",https://atspect.com/pages/artist/inoue-yuichi,200,ACTIVE,136,false,false,false,false,未取得,"1985"
takamura-koun,"高村 光雲",https://atspect.com/pages/artist/takamura-koun,200,ACTIVE,204,false,false,false,false,未取得,"1934"
takamura-kotaro,"高村 光太郎",https://atspect.com/pages/artist/takamura-kotaro,200,ACTIVE,172,false,false,false,false,未取得,"1956"
ogiwara-morie,"荻原 守衛",https://atspect.com/pages/artist/ogiwara-morie,200,ACTIVE,191,false,false,false,false,未取得,"1910"
asakura-fumio,"朝倉 文夫",https://atspect.com/pages/artist/asakura-fumio,200,ACTIVE,225,false,false,false,false,未取得,"1964"
kitamura-seibo,"北村 西望",https://atspect.com/pages/artist/kitamura-seibo,200,ACTIVE,187,false,false,false,false,未取得,"1987"
hirakushi-denchu,"平櫛 田中",https://atspect.com/pages/artist/hirakushi-denchu,200,ACTIVE,192,false,false,false,false,未取得,"1979"
sato-gengyo,"佐藤 玄々",https://atspect.com/pages/artist/sato-gengyo,200,ACTIVE,178,false,false,false,false,未取得,"1963"
hashimoto-heihachi,"橋本 平八",https://atspect.com/pages/artist/hashimoto-heihachi,200,ACTIVE,200,false,false,false,false,未取得,"1935"
nakahara-teijiro,"中原 悌二郎",https://atspect.com/pages/artist/nakahara-teijiro,200,ACTIVE,183,false,false,false,false,未取得,"1921"
tobari-kogan,"戸張 孤雁",https://atspect.com/pages/artist/tobari-kogan,200,ACTIVE,164,false,false,false,false,未取得,"1927"
ishii-tsuruzo,"石井 鶴三",https://atspect.com/pages/artist/ishii-tsuruzo,200,ACTIVE,155,false,false,false,false,未取得,"1973"
shinkai-taketaro,"新海 竹太郎",https://atspect.com/pages/artist/shinkai-taketaro,200,ACTIVE,175,false,false,false,false,未取得,"1927"
yonehara-unkai,"米原 雲海",https://atspect.com/pages/artist/yonehara-unkai,200,ACTIVE,168,false,false,false,false,未取得,"1925"
yamazaki-choun,"山崎 朝雲",https://atspect.com/pages/artist/yamazaki-choun,200,ACTIVE,171,false,false,false,false,未取得,"1954"
tatehata-taimu,"建畠 大夢",https://atspect.com/pages/artist/tatehata-taimu,200,ACTIVE,172,false,false,false,false,未取得,"1942"
