handle,name,url,httpStatus,shopifyStatus,bioLen,viewpointEmpty,viewpointParseError,masterworksEmpty,imagePresent,imagePermission,deathYear
sakakibara-shiho,"榊原 紫峰",https://atspect.com/pages/artist/sakakibara-shiho,200,ACTIVE,178,false,false,false,false,未取得,"1971"
domoto-insho,"堂本 印象",https://atspect.com/pages/artist/domoto-insho,200,ACTIVE,202,false,false,false,false,未取得,"1975"
fukuda-heihachiro,"福田 平八郎",https://atspect.com/pages/artist/fukuda-heihachiro,200,ACTIVE,204,false,false,false,false,未取得,"1974"
tokuoka-shinsen,"徳岡 神泉",https://atspect.com/pages/artist/tokuoka-shinsen,200,ACTIVE,186,false,false,false,false,未取得,"1972"
yamaguchi-kayo,"山口 華楊",https://atspect.com/pages/artist/yamaguchi-kayo,200,ACTIVE,202,false,false,false,false,未取得,"1984"
nishimura-goun,"西村 五雲",https://atspect.com/pages/artist/nishimura-goun,200,ACTIVE,173,false,false,false,false,未取得,"1938"
nakamura-daizaburo,"中村 大三郎",https://atspect.com/pages/artist/nakamura-daizaburo,200,ACTIVE,191,false,false,false,false,未取得,"1947"
hashimoto-kansetsu,"橋本 関雪",https://atspect.com/pages/artist/hashimoto-kansetsu,200,ACTIVE,214,false,false,false,false,未取得,"1945"
matsubayashi-keigetsu,"松林 桂月",https://atspect.com/pages/artist/matsubayashi-keigetsu,200,ACTIVE,202,false,false,false,false,未取得,"1963"
kitano-tsunetomi,"北野 恒富",https://atspect.com/pages/artist/kitano-tsunetomi,200,ACTIVE,176,false,false,false,false,未取得,"1947"
shima-seien,"島 成園",https://atspect.com/pages/artist/shima-seien,200,ACTIVE,186,false,false,false,false,未取得,"1970"
kainosho-tadaoto,"甲斐荘 楠音",https://atspect.com/pages/artist/kainosho-tadaoto,200,ACTIVE,229,false,false,false,false,未取得,"1978"
kaburaki-kiyokata,"鏑木 清方",https://atspect.com/pages/artist/kaburaki-kiyokata,200,ACTIVE,199,false,false,false,false,未取得,"1972"
ito-shinsui,"伊東 深水",https://atspect.com/pages/artist/ito-shinsui,200,ACTIVE,213,false,false,false,false,未取得,"1972"
kawai-gyokudo,"川合 玉堂",https://atspect.com/pages/artist/kawai-gyokudo,200,ACTIVE,208,false,false,false,false,未取得,"1957"
katayama-nampu,"堅山 南風",https://atspect.com/pages/artist/katayama-nampu,200,ACTIVE,177,false,false,false,false,未取得,"1980"
yamaguchi-hoshun,"山口 蓬春",https://atspect.com/pages/artist/yamaguchi-hoshun,200,ACTIVE,196,false,false,false,false,未取得,"1971"
gokura-senjin,"郷倉 千靱",https://atspect.com/pages/artist/gokura-senjin,200,ACTIVE,143,false,false,false,false,未取得,"1975"
kawasaki-shoko,"川崎 小虎",https://atspect.com/pages/artist/kawasaki-shoko,200,ACTIVE,199,false,false,false,false,未取得,"1977"
kodama-kibo,"児玉 希望",https://atspect.com/pages/artist/kodama-kibo,200,ACTIVE,173,false,false,false,false,未取得,"1971"
yamamoto-kyujin,"山本 丘人",https://atspect.com/pages/artist/yamamoto-kyujin,200,ACTIVE,191,false,false,false,false,未取得,"1986"
fukuda-toyoshiro,"福田 豊四郎",https://atspect.com/pages/artist/fukuda-toyoshiro,200,ACTIVE,195,false,false,false,false,未取得,"1970"
yoshioka-kenji,"吉岡 堅二",https://atspect.com/pages/artist/yoshioka-kenji,200,ACTIVE,179,false,false,false,false,未取得,"1990"
sugiyama-yasushi,"杉山 寧",https://atspect.com/pages/artist/sugiyama-yasushi,200,ACTIVE,191,false,false,false,false,未取得,"1993"
takayama-tatsuo,"高山 辰雄",https://atspect.com/pages/artist/takayama-tatsuo,200,ACTIVE,204,false,false,false,false,未取得,"2007"
higashiyama-kaii,"東山 魁夷",https://atspect.com/pages/artist/higashiyama-kaii,200,ACTIVE,206,false,false,false,false,未取得,"1999"
hashimoto-meiji,"橋本 明治",https://atspect.com/pages/artist/hashimoto-meiji,200,ACTIVE,194,false,false,false,false,未取得,"1991"
kayama-matazo,"加山 又造",https://atspect.com/pages/artist/kayama-matazo,200,ACTIVE,205,false,false,false,false,未取得,"2004"
hirayama-ikuo,"平山 郁夫",https://atspect.com/pages/artist/hirayama-ikuo,200,ACTIVE,205,false,false,false,false,未取得,"2009"
moriya-tadashi,"守屋 多々志",https://atspect.com/pages/artist/moriya-tadashi,200,ACTIVE,221,false,false,false,false,未取得,"2003"
kataoka-tamako,"片岡 球子",https://atspect.com/pages/artist/kataoka-tamako,200,ACTIVE,190,false,false,false,false,未取得,"2008"
ogura-yuki,"小倉 遊亀",https://atspect.com/pages/artist/ogura-yuki,200,ACTIVE,198,false,false,false,false,未取得,"2000"
akino-fuku,"秋野 不矩",https://atspect.com/pages/artist/akino-fuku,200,ACTIVE,178,false,false,false,false,未取得,"2001"
ikeda-yoson,"池田 遙邨",https://atspect.com/pages/artist/ikeda-yoson,200,ACTIVE,178,false,false,false,false,未取得,"1988"
iwahashi-eien,"岩橋 英遠",https://atspect.com/pages/artist/iwahashi-eien,200,ACTIVE,149,false,false,false,false,未取得,"1999"
tanaka-isson,"田中 一村",https://atspect.com/pages/artist/tanaka-isson,200,ACTIVE,207,false,false,false,false,未取得,"1977"
uemura-shoko,"上村 松篁",https://atspect.com/pages/artist/uemura-shoko,200,ACTIVE,167,false,false,false,false,未取得,"2001"
goto-sumio,"後藤 純男",https://atspect.com/pages/artist/goto-sumio,200,ACTIVE,164,false,false,false,false,未取得,"2016"
maruki-iri,"丸木 位里",https://atspect.com/pages/artist/maruki-iri,200,ACTIVE,163,false,false,false,false,未取得,"1995"
maruki-toshi,"丸木 俊",https://atspect.com/pages/artist/maruki-toshi,200,ACTIVE,171,false,false,false,false,未取得,"2000"
nakamura-masayoshi,"中村 正義",https://atspect.com/pages/artist/nakamura-masayoshi,200,ACTIVE,159,false,false,false,false,未取得,"1977"
fusen-tetsu,"不染 鉄",https://atspect.com/pages/artist/fusen-tetsu,200,ACTIVE,146,false,false,false,false,未取得,"1976"
takahashi-yuichi,"高橋 由一",https://atspect.com/pages/artist/takahashi-yuichi,200,ACTIVE,196,false,false,false,false,未取得,"1894"
goseda-yoshimatsu,"五姓田 義松",https://atspect.com/pages/artist/goseda-yoshimatsu,200,ACTIVE,159,false,false,false,false,未取得,"1915"
asai-chu,"浅井 忠",https://atspect.com/pages/artist/asai-chu,200,ACTIVE,179,false,false,false,false,未取得,"1907"
yamamoto-hosui,"山本 芳翠",https://atspect.com/pages/artist/yamamoto-hosui,200,ACTIVE,158,false,false,false,false,未取得,"1906"
harada-naojiro,"原田 直次郎",https://atspect.com/pages/artist/harada-naojiro,200,ACTIVE,188,false,false,false,false,未取得,"1899"
kuroda-seiki,"黒田 清輝",https://atspect.com/pages/artist/kuroda-seiki,200,ACTIVE,206,false,false,false,false,未取得,"1924"
kume-keiichiro,"久米 桂一郎",https://atspect.com/pages/artist/kume-keiichiro,200,ACTIVE,156,false,false,false,false,未取得,"1934"
fujishima-takeji,"藤島 武二",https://atspect.com/pages/artist/fujishima-takeji,200,ACTIVE,180,false,false,false,false,未取得,"1943"
okada-saburosuke,"岡田 三郎助",https://atspect.com/pages/artist/okada-saburosuke,200,ACTIVE,197,false,false,false,false,未取得,"1939"
wada-eisaku,"和田 英作",https://atspect.com/pages/artist/wada-eisaku,200,ACTIVE,139,false,false,false,false,未取得,"1959"
aoki-shigeru,"青木 繁",https://atspect.com/pages/artist/aoki-shigeru,200,ACTIVE,193,false,false,false,false,未取得,"1911"
sakamoto-hanjiro,"坂本 繁二郎",https://atspect.com/pages/artist/sakamoto-hanjiro,200,ACTIVE,186,false,false,false,false,未取得,"1969"
nakamura-tsune,"中村 彝",https://atspect.com/pages/artist/nakamura-tsune,200,ACTIVE,188,false,false,false,false,未取得,"1924"
yorozu-tetsugoro,"萬 鉄五郎",https://atspect.com/pages/artist/yorozu-tetsugoro,200,ACTIVE,190,false,false,false,false,未取得,"1927"
kishida-ryusei,"岸田 劉生",https://atspect.com/pages/artist/kishida-ryusei,200,ACTIVE,198,false,false,false,false,未取得,"1929"
kimura-shohachi,"木村 荘八",https://atspect.com/pages/artist/kimura-shohachi,200,ACTIVE,156,false,false,false,false,未取得,"1958"
sekine-shoji,"関根 正二",https://atspect.com/pages/artist/sekine-shoji,200,ACTIVE,188,false,false,false,false,未取得,"1919"
murayama-kaita,"村山 槐多",https://atspect.com/pages/artist/murayama-kaita,200,ACTIVE,166,false,false,false,false,未取得,"1919"
fujita-tsuguharu,"藤田 嗣治",https://atspect.com/pages/artist/fujita-tsuguharu,200,ACTIVE,197,false,false,false,false,未取得,"1968"
saeki-yuzo,"佐伯 祐三",https://atspect.com/pages/artist/saeki-yuzo,200,ACTIVE,178,false,false,false,false,未取得,"1928"
maeda-kanji,"前田 寛治",https://atspect.com/pages/artist/maeda-kanji,200,ACTIVE,160,false,false,false,false,未取得,"1930"
koide-narashige,"小出 楢重",https://atspect.com/pages/artist/koide-narashige,200,ACTIVE,153,false,false,false,false,未取得,"1931"
yasui-sotaro,"安井 曾太郎",https://atspect.com/pages/artist/yasui-sotaro,200,ACTIVE,200,false,false,false,false,未取得,"1957"
umehara-ryuzaburo,"梅原 龍三郎",https://atspect.com/pages/artist/umehara-ryuzaburo,200,ACTIVE,234,false,false,false,false,未取得,"1986"
suda-kunitaro,"須田 国太郎",https://atspect.com/pages/artist/suda-kunitaro,200,ACTIVE,196,false,false,false,false,未取得,"1961"
kuniyoshi-yasuo,"国吉 康雄",https://atspect.com/pages/artist/kuniyoshi-yasuo,200,ACTIVE,185,false,false,false,false,未取得,"1953"
koga-harue,"古賀 春江",https://atspect.com/pages/artist/koga-harue,200,ACTIVE,198,false,false,false,false,未取得,"1933"
migishi-kotaro,"三岸 好太郎",https://atspect.com/pages/artist/migishi-kotaro,200,ACTIVE,179,false,false,false,false,未取得,"1934"
migishi-setsuko,"三岸 節子",https://atspect.com/pages/artist/migishi-setsuko,200,ACTIVE,176,false,false,false,false,未取得,"1999"
hayashi-takeshi,"林 武",https://atspect.com/pages/artist/hayashi-takeshi,200,ACTIVE,194,false,false,false,false,未取得,"1975"
nakagawa-kazumasa,"中川 一政",https://atspect.com/pages/artist/nakagawa-kazumasa,200,ACTIVE,187,false,false,false,false,未取得,"1991"
chokai-seiji,"鳥海 青児",https://atspect.com/pages/artist/chokai-seiji,200,ACTIVE,140,false,false,false,false,未取得,"1972"
